DateInfo;Pressure
2001-10-16-00-00-00;100.172
2001-10-16-00-01-00; 92.065
2001-10-16-00-02-00; 97.872
2001-10-16-00-03-00; 95.120
2001-10-16-00-04-00; 98.194
2001-10-16-00-05-00; 96.624
2001-10-16-00-06-00; 92.646
2001-10-16-00-07-00; 97.638
2001-10-16-00-08-00; 96.633
2001-10-16-00-09-00; 94.918
2001-10-16-00-10-00; 95.259
2001-10-16-00-11-00; 92.851
2001-10-16-00-12-00; 96.633
2001-10-16-00-13-00; 95.377
2001-10-16-00-14-00; 94.079
2001-10-16-00-15-00; 94.859
2001-10-16-00-16-00; 93.947
2001-10-16-00-17-00; 94.343
2001-10-16-00-18-00; 95.828
2001-10-16-00-19-00; 94.887
2001-10-16-00-20-00; 95.972
2001-10-16-00-21-00; 94.291
2001-10-16-00-22-00; 97.042
2001-10-16-00-23-00; 95.439
2001-10-16-00-24-00; 93.595
2001-10-16-00-25-00; 93.829
2001-10-16-00-26-00; 94.093
2001-10-16-00-27-00; 96.041
2001-10-16-00-28-00; 92.550
2001-10-16-00-29-00; 94.687
2001-10-16-00-30-00; 94.971
2001-10-16-00-31-00; 96.589
2001-10-16-00-32-00; 95.617
2001-10-16-00-33-00; 96.038
2001-10-16-00-34-00; 99.587
2001-10-16-00-35-00; 93.130
2001-10-16-00-36-00; 96.849
2001-10-16-00-37-00; 95.913
2001-10-16-00-38-00; 95.109
2001-10-16-00-39-00; 93.760
2001-10-16-00-40-00; 96.274
2001-10-16-00-41-00; 93.962
2001-10-16-00-42-00; 95.131
2001-10-16-00-43-00; 95.941
2001-10-16-00-44-00; 95.707
2001-10-16-00-45-00; 99.119
2001-10-16-00-46-00; 96.939
2001-10-16-00-47-00;101.015
2001-10-16-00-48-00; 94.449
2001-10-16-00-49-00; 89.119
2001-10-16-00-50-00; 93.140
2001-10-16-00-51-00; 93.860
2001-10-16-00-52-00; 96.450
2001-10-16-00-53-00; 99.183
2001-10-16-00-54-00; 95.731
2001-10-16-00-55-00; 96.421
2001-10-16-00-56-00; 95.735
2001-10-16-00-57-00; 94.149
2001-10-16-00-58-00; 98.535
2001-10-16-00-59-00; 92.610
2001-10-16-01-00-00; 94.550
2001-10-16-01-01-00; 96.734
2001-10-16-01-02-00; 95.453
2001-10-16-01-03-00; 93.700
2001-10-16-01-04-00; 95.394
2001-10-16-01-05-00; 94.105
2001-10-16-01-06-00; 92.445
2001-10-16-01-07-00; 92.050
2001-10-16-01-08-00; 96.576
2001-10-16-01-09-00; 93.466
2001-10-16-01-10-00; 94.405
2001-10-16-01-11-00; 94.636
2001-10-16-01-12-00; 94.227
2001-10-16-01-13-00; 93.208
2001-10-16-01-14-00; 98.113
2001-10-16-01-15-00; 94.806
2001-10-16-01-16-00; 96.522
2001-10-16-01-17-00; 92.695
2001-10-16-01-18-00; 96.903
2001-10-16-01-19-00; 96.254
2001-10-16-01-20-00; 99.571
2001-10-16-01-21-00; 95.022
2001-10-16-01-22-00; 94.562
2001-10-16-01-23-00; 95.490
2001-10-16-01-24-00; 97.726
2001-10-16-01-25-00; 96.787
2001-10-16-01-26-00; 98.558
2001-10-16-01-27-00; 95.074
2001-10-16-01-28-00; 93.144
2001-10-16-01-29-00; 90.840
2001-10-16-01-30-00; 95.816
2001-10-16-01-31-00; 96.605
2001-10-16-01-32-00; 95.161
2001-10-16-01-33-00; 96.626
2001-10-16-01-34-00; 94.288
2001-10-16-01-35-00; 94.149
2001-10-16-01-36-00; 96.940
2001-10-16-01-37-00; 94.748
2001-10-16-01-38-00; 92.776
2001-10-16-01-39-00; 96.480
2001-10-16-01-40-00; 92.351
2001-10-16-01-41-00; 96.442
2001-10-16-01-42-00; 96.308
2001-10-16-01-43-00; 97.010
2001-10-16-01-44-00; 91.972
2001-10-16-01-45-00; 98.948
2001-10-16-01-46-00; 96.857
2001-10-16-01-47-00; 94.070
2001-10-16-01-48-00; 94.244
