DateInfo;Pressure
1998-10-23-00-00-00;104.268
1998-10-23-00-01-00;102.860
1998-10-23-00-02-00;103.650
1998-10-23-00-03-00;105.940
1998-10-23-00-04-00;105.792
1998-10-23-00-05-00;105.909
1998-10-23-00-06-00;103.529
1998-10-23-00-07-00;106.491
1998-10-23-00-08-00;107.167
1998-10-23-00-09-00;102.873
1998-10-23-00-10-00;101.483
1998-10-23-00-11-00;105.712
1998-10-23-00-12-00;103.201
1998-10-23-00-13-00;104.467
1998-10-23-00-14-00;103.163
1998-10-23-00-15-00;108.109
1998-10-23-00-16-00;104.950
1998-10-23-00-17-00;107.170
1998-10-23-00-18-00;102.338
1998-10-23-00-19-00;105.324
1998-10-23-00-20-00;103.744
1998-10-23-00-21-00;106.430
1998-10-23-00-22-00;107.943
1998-10-23-00-23-00;106.331
1998-10-23-00-24-00;105.408
1998-10-23-00-25-00;106.589
1998-10-23-00-26-00;105.191
1998-10-23-00-27-00;104.786
1998-10-23-00-28-00;104.595
1998-10-23-00-29-00;104.228
1998-10-23-00-30-00;101.463
1998-10-23-00-31-00;105.503
1998-10-23-00-32-00;104.640
1998-10-23-00-33-00;105.082
1998-10-23-00-34-00;107.359
1998-10-23-00-35-00;106.031
1998-10-23-00-36-00;107.966
1998-10-23-00-37-00;104.572
1998-10-23-00-38-00;105.852
1998-10-23-00-39-00;107.819
1998-10-23-00-40-00;101.630
1998-10-23-00-41-00; 98.858
1998-10-23-00-42-00;106.442
1998-10-23-00-43-00;104.983
1998-10-23-00-44-00;103.812
1998-10-23-00-45-00;105.184
1998-10-23-00-46-00;104.024
1998-10-23-00-47-00;104.746
1998-10-23-00-48-00;107.807
1998-10-23-00-49-00;106.564
1998-10-23-00-50-00;106.979
1998-10-23-00-51-00;105.820
1998-10-23-00-52-00;107.370
1998-10-23-00-53-00;106.169
1998-10-23-00-54-00;105.307
1998-10-23-00-55-00;103.957
1998-10-23-00-56-00;104.132
1998-10-23-00-57-00;109.492
1998-10-23-00-58-00;103.711
1998-10-23-00-59-00;107.670
1998-10-23-01-00-00;106.933
1998-10-23-01-01-00;105.078
1998-10-23-01-02-00;105.102
1998-10-23-01-03-00;105.534
1998-10-23-01-04-00;104.311
1998-10-23-01-05-00;105.502
1998-10-23-01-06-00;102.612
1998-10-23-01-07-00;104.268
1998-10-23-01-08-00;103.743
1998-10-23-01-09-00;105.322
1998-10-23-01-10-00;105.073
1998-10-23-01-11-00;105.687
1998-10-23-01-12-00;106.101
1998-10-23-01-13-00;102.147
1998-10-23-01-14-00;105.740
1998-10-23-01-15-00;105.086
1998-10-23-01-16-00;104.632
1998-10-23-01-17-00;105.122
1998-10-23-01-18-00;105.455
1998-10-23-01-19-00;107.306
1998-10-23-01-20-00;105.108
1998-10-23-01-21-00;104.183
1998-10-23-01-22-00;109.861
1998-10-23-01-23-00;103.927
1998-10-23-01-24-00;105.351
1998-10-23-01-25-00;103.889
1998-10-23-01-26-00;105.071
1998-10-23-01-27-00;108.904
1998-10-23-01-28-00;109.424
1998-10-23-01-29-00;101.760
1998-10-23-01-30-00;108.566
1998-10-23-01-31-00;106.114
1998-10-23-01-32-00;104.405
1998-10-23-01-33-00;106.552
1998-10-23-01-34-00;105.586
1998-10-23-01-35-00;102.368
1998-10-23-01-36-00;103.873
1998-10-23-01-37-00;104.648
1998-10-23-01-38-00;104.462
1998-10-23-01-39-00;106.046
1998-10-23-01-40-00;107.423
1998-10-23-01-41-00;103.871
1998-10-23-01-42-00;104.599
1998-10-23-01-43-00;106.015
1998-10-23-01-44-00;103.852
1998-10-23-01-45-00;107.514
1998-10-23-01-46-00;106.642
1998-10-23-01-47-00;106.757
1998-10-23-01-48-00;106.518
1998-10-23-01-49-00;106.766
1998-10-23-01-50-00;105.026
1998-10-23-01-51-00;108.982
1998-10-23-01-52-00;104.201
1998-10-23-01-53-00;107.351
1998-10-23-01-54-00;108.719
1998-10-23-01-55-00;106.130
1998-10-23-01-56-00;103.853
1998-10-23-01-57-00;105.752
1998-10-23-01-58-00;106.381
1998-10-23-01-59-00;103.996
