DateInfo;Pressure
1998-09-02-00-00-00;105.373
1998-09-02-00-01-00;105.453
1998-09-02-00-02-00;102.402
1998-09-02-00-03-00;101.764
1998-09-02-00-04-00;105.284
1998-09-02-00-05-00;103.220
1998-09-02-00-06-00;104.309
1998-09-02-00-07-00;102.366
1998-09-02-00-08-00;105.107
1998-09-02-00-09-00;103.346
1998-09-02-00-10-00;101.815
1998-09-02-00-11-00;103.815
1998-09-02-00-12-00;104.714
1998-09-02-00-13-00;101.200
1998-09-02-00-14-00;105.343
1998-09-02-00-15-00;104.617
1998-09-02-00-16-00;104.710
1998-09-02-00-17-00;105.375
1998-09-02-00-18-00;105.959
1998-09-02-00-19-00;102.427
1998-09-02-00-20-00;102.145
1998-09-02-00-21-00;104.408
1998-09-02-00-22-00;103.200
1998-09-02-00-23-00;100.661
1998-09-02-00-24-00;102.333
1998-09-02-00-25-00;108.175
1998-09-02-00-26-00;104.005
1998-09-02-00-27-00;103.429
1998-09-02-00-28-00;110.049
1998-09-02-00-29-00;107.168
1998-09-02-00-30-00;100.138
1998-09-02-00-31-00;105.879
1998-09-02-00-32-00;105.126
1998-09-02-00-33-00;102.233
1998-09-02-00-34-00;104.864
1998-09-02-00-35-00;106.153
1998-09-02-00-36-00;106.568
1998-09-02-00-37-00;107.736
1998-09-02-00-38-00;103.934
1998-09-02-00-39-00;103.350
1998-09-02-00-40-00;104.949
1998-09-02-00-41-00;105.110
1998-09-02-00-42-00;102.258
1998-09-02-00-43-00;102.681
1998-09-02-00-44-00;107.563
1998-09-02-00-45-00;105.569
1998-09-02-00-46-00;101.231
1998-09-02-00-47-00;103.111
1998-09-02-00-48-00;103.716
1998-09-02-00-49-00;106.125
1998-09-02-00-50-00;110.476
1998-09-02-00-51-00;106.258
1998-09-02-00-52-00;103.748
1998-09-02-00-53-00;104.667
1998-09-02-00-54-00;105.223
1998-09-02-00-55-00;102.343
1998-09-02-00-56-00;101.135
1998-09-02-00-57-00;105.074
1998-09-02-00-58-00;101.719
1998-09-02-00-59-00;103.141
1998-09-02-01-00-00;104.986
1998-09-02-01-01-00;106.444
1998-09-02-01-02-00;104.201
1998-09-02-01-03-00;102.248
1998-09-02-01-04-00;104.523
1998-09-02-01-05-00;105.047
1998-09-02-01-06-00;107.253
1998-09-02-01-07-00;105.079
1998-09-02-01-08-00;103.159
1998-09-02-01-09-00;106.895
1998-09-02-01-10-00;107.036
1998-09-02-01-11-00;103.204
1998-09-02-01-12-00;103.687
1998-09-02-01-13-00;103.654
1998-09-02-01-14-00;102.942
1998-09-02-01-15-00; 99.427
1998-09-02-01-16-00;102.970
1998-09-02-01-17-00;106.976
1998-09-02-01-18-00;105.780
1998-09-02-01-19-00;107.902
1998-09-02-01-20-00;107.459
1998-09-02-01-21-00;103.976
1998-09-02-01-22-00;103.674
1998-09-02-01-23-00;104.802
1998-09-02-01-24-00;104.528
1998-09-02-01-25-00;104.145
1998-09-02-01-26-00;104.971
1998-09-02-01-27-00;104.548
1998-09-02-01-28-00;105.977
1998-09-02-01-29-00;103.710
1998-09-02-01-30-00;107.306
1998-09-02-01-31-00;104.910
1998-09-02-01-32-00;104.435
1998-09-02-01-33-00;104.918
1998-09-02-01-34-00;106.710
1998-09-02-01-35-00;101.737
1998-09-02-01-36-00;103.106
1998-09-02-01-37-00;101.490
1998-09-02-01-38-00;103.834
1998-09-02-01-39-00;109.984
1998-09-02-01-40-00;106.178
1998-09-02-01-41-00;100.720
1998-09-02-01-42-00; 99.914
1998-09-02-01-43-00;100.780
1998-09-02-01-44-00;105.674
1998-09-02-01-45-00;103.950
1998-09-02-01-46-00;101.299
1998-09-02-01-47-00;107.059
1998-09-02-01-48-00;107.208
1998-09-02-01-49-00;105.315
1998-09-02-01-50-00;102.704
1998-09-02-01-51-00;102.615
1998-09-02-01-52-00;103.900
1998-09-02-01-53-00;105.061
1998-09-02-01-54-00;103.844
1998-09-02-01-55-00;106.672
1998-09-02-01-56-00;108.566
1998-09-02-01-57-00;105.041
1998-09-02-01-58-00; 99.931
1998-09-02-01-59-00;103.988
1998-09-02-02-00-00;109.295
1998-09-02-02-01-00;103.157
1998-09-02-02-02-00;101.963
1998-09-02-02-03-00;104.470
1998-09-02-02-04-00;100.741
1998-09-02-02-05-00;101.636
1998-09-02-02-06-00;108.094
1998-09-02-02-07-00;102.376
1998-09-02-02-08-00;104.183
1998-09-02-02-09-00;101.401
1998-09-02-02-10-00;106.272
1998-09-02-02-11-00; 99.532
1998-09-02-02-12-00;100.069
1998-09-02-02-13-00;101.935
1998-09-02-02-14-00;103.923
1998-09-02-02-15-00;106.381
1998-09-02-02-16-00;105.757
1998-09-02-02-17-00;101.666
1998-09-02-02-18-00;106.724
1998-09-02-02-19-00;102.485
1998-09-02-02-20-00;103.867
1998-09-02-02-21-00;102.175
1998-09-02-02-22-00;104.686
1998-09-02-02-23-00;104.255
1998-09-02-02-24-00;104.207
1998-09-02-02-25-00;103.917
1998-09-02-02-26-00;102.500
1998-09-02-02-27-00; 99.531
1998-09-02-02-28-00;106.875
1998-09-02-02-29-00;106.915
1998-09-02-02-30-00;107.841
1998-09-02-02-31-00;101.115
1998-09-02-02-32-00;100.672
1998-09-02-02-33-00;101.351
1998-09-02-02-34-00;105.226
1998-09-02-02-35-00;105.601
1998-09-02-02-36-00;108.671
1998-09-02-02-37-00;101.533
1998-09-02-02-38-00;105.150
1998-09-02-02-39-00;106.625
1998-09-02-02-40-00;102.711
1998-09-02-02-41-00;105.288
1998-09-02-02-42-00;101.671
1998-09-02-02-43-00;105.477
1998-09-02-02-44-00;108.143
1998-09-02-02-45-00;105.618
1998-09-02-02-46-00;104.885
1998-09-02-02-47-00;104.442
1998-09-02-02-48-00;105.047
1998-09-02-02-49-00;103.529
1998-09-02-02-50-00;107.950
1998-09-02-02-51-00;105.877
1998-09-02-02-52-00;100.642
1998-09-02-02-53-00;105.071
1998-09-02-02-54-00;107.253
1998-09-02-02-55-00;108.562
1998-09-02-02-56-00;107.898
1998-09-02-02-57-00;109.319
1998-09-02-02-58-00;105.844
1998-09-02-02-59-00;106.307
1998-09-02-03-00-00;107.181
1998-09-02-03-01-00;107.845
1998-09-02-03-02-00;104.209
1998-09-02-03-03-00;103.250
1998-09-02-03-04-00;105.130
1998-09-02-03-05-00;102.734
1998-09-02-03-06-00;103.534
1998-09-02-03-07-00;105.496
1998-09-02-03-08-00;104.683
1998-09-02-03-09-00;106.020
1998-09-02-03-10-00;103.978
1998-09-02-03-11-00;104.949
1998-09-02-03-12-00;103.673
1998-09-02-03-13-00;106.625
1998-09-02-03-14-00;101.301
1998-09-02-03-15-00;102.864
1998-09-02-03-16-00;106.621
1998-09-02-03-17-00;102.212
1998-09-02-03-18-00;105.680
1998-09-02-03-19-00;107.250
1998-09-02-03-20-00;102.922
1998-09-02-03-21-00;104.943
1998-09-02-03-22-00;106.493
1998-09-02-03-23-00;102.487
1998-09-02-03-24-00;106.191
1998-09-02-03-25-00;107.834
1998-09-02-03-26-00;102.567
1998-09-02-03-27-00;100.567
1998-09-02-03-28-00;104.552
1998-09-02-03-29-00;102.306
1998-09-02-03-30-00;104.923
1998-09-02-03-31-00;107.286
1998-09-02-03-32-00;104.326
1998-09-02-03-33-00;103.513
1998-09-02-03-34-00;105.209
1998-09-02-03-35-00;101.988
1998-09-02-03-36-00;101.619
1998-09-02-03-37-00;107.979
1998-09-02-03-38-00;103.377
1998-09-02-03-39-00;104.826
1998-09-02-03-40-00;105.043
1998-09-02-03-41-00;102.474
1998-09-02-03-42-00;104.254
1998-09-02-03-43-00;101.160
1998-09-02-03-44-00;108.087
1998-09-02-03-45-00;106.549
1998-09-02-03-46-00;109.500
1998-09-02-03-47-00;108.840
1998-09-02-03-48-00;105.885
1998-09-02-03-49-00;104.255
1998-09-02-03-50-00;101.364
1998-09-02-03-51-00;102.927
1998-09-02-03-52-00;106.300
1998-09-02-03-53-00;106.836
1998-09-02-03-54-00;103.749
1998-09-02-03-55-00;106.003
1998-09-02-03-56-00;103.085
1998-09-02-03-57-00;105.641
1998-09-02-03-58-00;105.648
1998-09-02-03-59-00;103.950
1998-09-02-04-00-00;108.264
1998-09-02-04-01-00;104.703
1998-09-02-04-02-00;106.828
1998-09-02-04-03-00;103.681
1998-09-02-04-04-00;103.497
1998-09-02-04-05-00;103.675
1998-09-02-04-06-00;103.740
1998-09-02-04-07-00;105.937
1998-09-02-04-08-00;108.080
1998-09-02-04-09-00;103.637
1998-09-02-04-10-00;104.421
1998-09-02-04-11-00;106.138
1998-09-02-04-12-00;101.649
1998-09-02-04-13-00;106.515
1998-09-02-04-14-00;105.993
1998-09-02-04-15-00;102.320
1998-09-02-04-16-00;102.891
1998-09-02-04-17-00;106.994
