DateInfo;Pressure
1999-01-19-00-00-00;103.228
1999-01-19-00-01-00;103.183
1999-01-19-00-02-00;101.799
1999-01-19-00-03-00;104.612
1999-01-19-00-04-00;102.658
1999-01-19-00-05-00;102.742
1999-01-19-00-06-00;105.758
1999-01-19-00-07-00;104.895
1999-01-19-00-08-00;104.024
1999-01-19-00-09-00;106.365
1999-01-19-00-10-00;106.961
1999-01-19-00-11-00;103.470
1999-01-19-00-12-00;105.032
1999-01-19-00-13-00;103.488
1999-01-19-00-14-00;100.575
1999-01-19-00-15-00;106.589
1999-01-19-00-16-00;104.146
1999-01-19-00-17-00;107.083
1999-01-19-00-18-00;106.612
1999-01-19-00-19-00;108.541
1999-01-19-00-20-00;103.139
1999-01-19-00-21-00;106.087
1999-01-19-00-22-00;106.433
1999-01-19-00-23-00;103.964
1999-01-19-00-24-00;107.667
1999-01-19-00-25-00;105.885
1999-01-19-00-26-00;101.222
1999-01-19-00-27-00;102.298
1999-01-19-00-28-00;101.962
1999-01-19-00-29-00;102.320
1999-01-19-00-30-00;104.546
1999-01-19-00-31-00;103.623
1999-01-19-00-32-00;107.581
1999-01-19-00-33-00;106.909
1999-01-19-00-34-00;104.807
1999-01-19-00-35-00;100.429
1999-01-19-00-36-00;102.991
1999-01-19-00-37-00;104.796
1999-01-19-00-38-00;103.769
1999-01-19-00-39-00;104.339
1999-01-19-00-40-00;103.229
1999-01-19-00-41-00;102.531
1999-01-19-00-42-00;103.868
1999-01-19-00-43-00;107.560
1999-01-19-00-44-00;105.583
1999-01-19-00-45-00;104.877
1999-01-19-00-46-00;103.717
1999-01-19-00-47-00;102.725
1999-01-19-00-48-00;106.996
1999-01-19-00-49-00;105.843
1999-01-19-00-50-00;102.850
1999-01-19-00-51-00;106.634
1999-01-19-00-52-00;101.731
1999-01-19-00-53-00;102.497
1999-01-19-00-54-00;102.911
1999-01-19-00-55-00;103.324
1999-01-19-00-56-00;102.510
1999-01-19-00-57-00;103.570
1999-01-19-00-58-00;101.486
1999-01-19-00-59-00;102.746
1999-01-19-01-00-00;103.063
1999-01-19-01-01-00;103.005
1999-01-19-01-02-00;102.456
1999-01-19-01-03-00;105.379
1999-01-19-01-04-00;106.581
1999-01-19-01-05-00;108.110
1999-01-19-01-06-00;105.275
1999-01-19-01-07-00;104.811
1999-01-19-01-08-00;102.288
1999-01-19-01-09-00;104.182
1999-01-19-01-10-00;100.425
1999-01-19-01-11-00;104.682
1999-01-19-01-12-00;104.691
1999-01-19-01-13-00;103.767
1999-01-19-01-14-00;104.137
1999-01-19-01-15-00;100.363
1999-01-19-01-16-00;103.786
1999-01-19-01-17-00;101.312
1999-01-19-01-18-00;104.524
1999-01-19-01-19-00;105.952
1999-01-19-01-20-00;102.060
1999-01-19-01-21-00; 99.259
1999-01-19-01-22-00;104.900
1999-01-19-01-23-00;102.520
1999-01-19-01-24-00;103.589
1999-01-19-01-25-00;101.426
1999-01-19-01-26-00;103.489
1999-01-19-01-27-00;103.725
1999-01-19-01-28-00;101.580
1999-01-19-01-29-00;106.062
1999-01-19-01-30-00;105.339
1999-01-19-01-31-00;102.983
1999-01-19-01-32-00; 98.173
1999-01-19-01-33-00;103.368
1999-01-19-01-34-00;102.881
1999-01-19-01-35-00;107.213
1999-01-19-01-36-00;102.546
1999-01-19-01-37-00;105.237
1999-01-19-01-38-00;104.523
1999-01-19-01-39-00;101.496
1999-01-19-01-40-00;105.155
1999-01-19-01-41-00;104.483
1999-01-19-01-42-00;104.113
1999-01-19-01-43-00;103.633
1999-01-19-01-44-00;103.818
1999-01-19-01-45-00;100.354
1999-01-19-01-46-00;106.004
1999-01-19-01-47-00;101.277
1999-01-19-01-48-00;103.060
1999-01-19-01-49-00;104.058
1999-01-19-01-50-00;102.616
1999-01-19-01-51-00;102.798
1999-01-19-01-52-00;103.647
1999-01-19-01-53-00;104.798
1999-01-19-01-54-00;102.373
1999-01-19-01-55-00;103.300
1999-01-19-01-56-00;102.340
1999-01-19-01-57-00;105.640
1999-01-19-01-58-00;104.587
1999-01-19-01-59-00;103.440
1999-01-19-02-00-00;102.218
1999-01-19-02-01-00;104.760
1999-01-19-02-02-00;104.650
1999-01-19-02-03-00;105.031
1999-01-19-02-04-00;106.371
1999-01-19-02-05-00;104.529
1999-01-19-02-06-00;101.079
1999-01-19-02-07-00;104.700
1999-01-19-02-08-00;104.759
1999-01-19-02-09-00;103.775
1999-01-19-02-10-00;100.864
1999-01-19-02-11-00;100.097
1999-01-19-02-12-00;101.838
1999-01-19-02-13-00;101.401
1999-01-19-02-14-00;103.991
1999-01-19-02-15-00;102.400
1999-01-19-02-16-00;105.960
1999-01-19-02-17-00;105.184
1999-01-19-02-18-00;106.473
1999-01-19-02-19-00;100.091
1999-01-19-02-20-00;104.578
1999-01-19-02-21-00;103.604
1999-01-19-02-22-00;105.960
1999-01-19-02-23-00;106.288
1999-01-19-02-24-00;103.871
1999-01-19-02-25-00;102.943
1999-01-19-02-26-00;104.289
1999-01-19-02-27-00;104.479
1999-01-19-02-28-00;100.562
1999-01-19-02-29-00;104.874
1999-01-19-02-30-00;103.955
1999-01-19-02-31-00;103.178
1999-01-19-02-32-00;105.200
1999-01-19-02-33-00;107.543
1999-01-19-02-34-00;105.646
1999-01-19-02-35-00;100.771
1999-01-19-02-36-00;102.355
1999-01-19-02-37-00;102.640
