DateInfo;Pressure
1998-04-22-00-00-00;101.315
1998-04-22-00-01-00;106.112
1998-04-22-00-02-00;104.375
1998-04-22-00-03-00;103.335
1998-04-22-00-04-00;105.877
1998-04-22-00-05-00;101.457
1998-04-22-00-06-00;105.512
1998-04-22-00-07-00;108.843
1998-04-22-00-08-00;100.926
1998-04-22-00-09-00;105.661
1998-04-22-00-10-00;104.609
1998-04-22-00-11-00;101.529
1998-04-22-00-12-00;102.871
1998-04-22-00-13-00;103.962
1998-04-22-00-14-00;103.165
1998-04-22-00-15-00;107.140
1998-04-22-00-16-00;102.863
1998-04-22-00-17-00;101.164
1998-04-22-00-18-00;103.734
1998-04-22-00-19-00;106.724
1998-04-22-00-20-00;106.308
1998-04-22-00-21-00;102.418
1998-04-22-00-22-00;100.899
1998-04-22-00-23-00;101.378
1998-04-22-00-24-00;107.337
1998-04-22-00-25-00;102.929
1998-04-22-00-26-00;100.083
1998-04-22-00-27-00;102.340
1998-04-22-00-28-00;102.944
1998-04-22-00-29-00;106.336
1998-04-22-00-30-00;103.971
1998-04-22-00-31-00;101.517
1998-04-22-00-32-00;101.850
1998-04-22-00-33-00;102.891
1998-04-22-00-34-00;100.805
1998-04-22-00-35-00;102.148
1998-04-22-00-36-00;102.706
1998-04-22-00-37-00;101.601
1998-04-22-00-38-00;106.364
1998-04-22-00-39-00;102.763
1998-04-22-00-40-00;103.604
1998-04-22-00-41-00;105.342
1998-04-22-00-42-00;103.273
1998-04-22-00-43-00;103.792
1998-04-22-00-44-00;106.269
1998-04-22-00-45-00; 98.739
1998-04-22-00-46-00;104.708
1998-04-22-00-47-00;101.767
1998-04-22-00-48-00;103.957
1998-04-22-00-49-00;104.901
1998-04-22-00-50-00;101.652
1998-04-22-00-51-00;101.613
1998-04-22-00-52-00; 97.293
1998-04-22-00-53-00;102.100
1998-04-22-00-54-00;106.002
1998-04-22-00-55-00;101.930
1998-04-22-00-56-00;104.751
1998-04-22-00-57-00;100.364
1998-04-22-00-58-00; 99.604
1998-04-22-00-59-00;103.999
1998-04-22-01-00-00;103.062
1998-04-22-01-01-00;101.394
1998-04-22-01-02-00;102.803
1998-04-22-01-03-00;101.780
1998-04-22-01-04-00;104.707
1998-04-22-01-05-00;105.852
1998-04-22-01-06-00;106.246
1998-04-22-01-07-00; 99.971
1998-04-22-01-08-00;107.709
1998-04-22-01-09-00;104.298
1998-04-22-01-10-00;107.938
1998-04-22-01-11-00;104.900
1998-04-22-01-12-00;105.888
1998-04-22-01-13-00;104.365
1998-04-22-01-14-00;103.649
1998-04-22-01-15-00;101.143
1998-04-22-01-16-00;104.519
1998-04-22-01-17-00; 99.594
1998-04-22-01-18-00;100.113
1998-04-22-01-19-00;102.481
1998-04-22-01-20-00;102.245
1998-04-22-01-21-00;105.117
1998-04-22-01-22-00; 99.275
1998-04-22-01-23-00;100.482
1998-04-22-01-24-00;102.166
1998-04-22-01-25-00;102.147
1998-04-22-01-26-00; 99.700
1998-04-22-01-27-00;105.290
1998-04-22-01-28-00;103.016
1998-04-22-01-29-00;100.071
1998-04-22-01-30-00;103.724
1998-04-22-01-31-00;101.820
1998-04-22-01-32-00;101.579
1998-04-22-01-33-00;102.429
1998-04-22-01-34-00;109.834
1998-04-22-01-35-00;104.357
1998-04-22-01-36-00;104.318
1998-04-22-01-37-00;106.797
1998-04-22-01-38-00;100.076
1998-04-22-01-39-00; 99.139
1998-04-22-01-40-00;103.822
1998-04-22-01-41-00;102.563
1998-04-22-01-42-00;107.088
1998-04-22-01-43-00;105.703
1998-04-22-01-44-00;102.996
1998-04-22-01-45-00;104.629
1998-04-22-01-46-00;107.064
1998-04-22-01-47-00;100.952
1998-04-22-01-48-00;104.136
1998-04-22-01-49-00;106.151
1998-04-22-01-50-00;101.014
1998-04-22-01-51-00;100.647
1998-04-22-01-52-00;103.246
1998-04-22-01-53-00;100.549
1998-04-22-01-54-00;104.049
1998-04-22-01-55-00;102.304
1998-04-22-01-56-00;100.402
1998-04-22-01-57-00;102.737
1998-04-22-01-58-00;101.248
1998-04-22-01-59-00;102.890
1998-04-22-02-00-00;102.149
1998-04-22-02-01-00;104.111
1998-04-22-02-02-00;104.008
1998-04-22-02-03-00;103.386
1998-04-22-02-04-00;100.884
1998-04-22-02-05-00;100.805
1998-04-22-02-06-00;105.599
1998-04-22-02-07-00;102.263
1998-04-22-02-08-00;105.253
1998-04-22-02-09-00; 99.338
1998-04-22-02-10-00;103.124
1998-04-22-02-11-00;104.760
1998-04-22-02-12-00;102.631
1998-04-22-02-13-00;104.102
1998-04-22-02-14-00;102.848
1998-04-22-02-15-00;103.880
1998-04-22-02-16-00;104.743
1998-04-22-02-17-00;104.593
1998-04-22-02-18-00; 99.259
1998-04-22-02-19-00;103.505
1998-04-22-02-20-00;103.359
1998-04-22-02-21-00;101.546
1998-04-22-02-22-00;103.051
1998-04-22-02-23-00;104.266
1998-04-22-02-24-00;102.216
1998-04-22-02-25-00;103.071
1998-04-22-02-26-00;103.142
1998-04-22-02-27-00;101.826
1998-04-22-02-28-00;103.608
1998-04-22-02-29-00;103.340
1998-04-22-02-30-00;102.610
1998-04-22-02-31-00;103.896
1998-04-22-02-32-00;104.290
1998-04-22-02-33-00;105.003
1998-04-22-02-34-00;104.676
1998-04-22-02-35-00;105.819
1998-04-22-02-36-00;104.932
1998-04-22-02-37-00;103.875
1998-04-22-02-38-00;105.606
1998-04-22-02-39-00;103.898
1998-04-22-02-40-00;101.776
1998-04-22-02-41-00;105.227
1998-04-22-02-42-00;104.300
1998-04-22-02-43-00;106.588
1998-04-22-02-44-00;105.144
