DateInfo;Pressure
1998-09-04-00-00-00;106.180
1998-09-04-00-01-00;104.266
1998-09-04-00-02-00;109.283
1998-09-04-00-03-00;104.366
1998-09-04-00-04-00;105.326
1998-09-04-00-05-00;104.036
1998-09-04-00-06-00;106.688
1998-09-04-00-07-00;105.117
1998-09-04-00-08-00;102.953
1998-09-04-00-09-00;105.451
1998-09-04-00-10-00;107.667
1998-09-04-00-11-00;102.852
1998-09-04-00-12-00;105.862
1998-09-04-00-13-00;102.525
1998-09-04-00-14-00;105.958
1998-09-04-00-15-00;102.895
1998-09-04-00-16-00;104.628
1998-09-04-00-17-00;106.180
1998-09-04-00-18-00;106.845
1998-09-04-00-19-00;104.165
1998-09-04-00-20-00;102.855
1998-09-04-00-21-00;106.470
1998-09-04-00-22-00;103.374
1998-09-04-00-23-00;101.414
1998-09-04-00-24-00;103.188
1998-09-04-00-25-00;100.897
1998-09-04-00-26-00;107.038
1998-09-04-00-27-00;105.913
1998-09-04-00-28-00;108.949
1998-09-04-00-29-00;109.465
1998-09-04-00-30-00;101.941
1998-09-04-00-31-00;103.008
1998-09-04-00-32-00;103.452
1998-09-04-00-33-00;102.276
1998-09-04-00-34-00;107.373
1998-09-04-00-35-00;106.116
1998-09-04-00-36-00;104.053
1998-09-04-00-37-00;109.162
1998-09-04-00-38-00;107.817
1998-09-04-00-39-00;101.558
1998-09-04-00-40-00;105.497
1998-09-04-00-41-00;101.040
1998-09-04-00-42-00;105.462
1998-09-04-00-43-00;105.494
1998-09-04-00-44-00;103.131
1998-09-04-00-45-00;108.236
1998-09-04-00-46-00;105.841
1998-09-04-00-47-00;107.471
1998-09-04-00-48-00;103.091
1998-09-04-00-49-00;102.877
1998-09-04-00-50-00;102.675
1998-09-04-00-51-00;104.032
1998-09-04-00-52-00;104.576
1998-09-04-00-53-00;106.186
1998-09-04-00-54-00;102.280
1998-09-04-00-55-00;102.776
1998-09-04-00-56-00;103.952
1998-09-04-00-57-00;106.758
1998-09-04-00-58-00;104.463
1998-09-04-00-59-00;105.960
1998-09-04-01-00-00;106.122
1998-09-04-01-01-00;107.080
1998-09-04-01-02-00;103.597
1998-09-04-01-03-00;104.322
1998-09-04-01-04-00;104.382
1998-09-04-01-05-00;105.147
1998-09-04-01-06-00;104.201
1998-09-04-01-07-00;105.006
1998-09-04-01-08-00;105.905
1998-09-04-01-09-00;106.811
1998-09-04-01-10-00;107.543
1998-09-04-01-11-00;103.811
1998-09-04-01-12-00;106.199
1998-09-04-01-13-00;101.561
1998-09-04-01-14-00;101.908
1998-09-04-01-15-00;106.892
1998-09-04-01-16-00;106.099
1998-09-04-01-17-00;106.252
1998-09-04-01-18-00;108.063
1998-09-04-01-19-00;110.208
1998-09-04-01-20-00;103.991
1998-09-04-01-21-00;103.306
1998-09-04-01-22-00;100.188
1998-09-04-01-23-00;109.395
1998-09-04-01-24-00;106.136
1998-09-04-01-25-00;107.488
1998-09-04-01-26-00;105.504
1998-09-04-01-27-00;104.096
1998-09-04-01-28-00;103.983
1998-09-04-01-29-00;102.542
1998-09-04-01-30-00;103.045
1998-09-04-01-31-00;105.608
1998-09-04-01-32-00;105.029
1998-09-04-01-33-00;100.764
1998-09-04-01-34-00;105.887
1998-09-04-01-35-00;101.078
1998-09-04-01-36-00;106.550
1998-09-04-01-37-00;103.545
1998-09-04-01-38-00;105.496
1998-09-04-01-39-00;104.249
1998-09-04-01-40-00;105.227
1998-09-04-01-41-00;108.156
1998-09-04-01-42-00;106.933
1998-09-04-01-43-00;106.270
1998-09-04-01-44-00;107.026
1998-09-04-01-45-00;104.638
1998-09-04-01-46-00;107.585
1998-09-04-01-47-00;107.831
1998-09-04-01-48-00;106.122
1998-09-04-01-49-00;105.358
1998-09-04-01-50-00;106.062
1998-09-04-01-51-00;106.653
1998-09-04-01-52-00;106.118
1998-09-04-01-53-00;105.522
1998-09-04-01-54-00;102.901
1998-09-04-01-55-00;107.525
1998-09-04-01-56-00;103.456
1998-09-04-01-57-00;104.715
1998-09-04-01-58-00;103.810
1998-09-04-01-59-00;102.262
1998-09-04-02-00-00;103.878
1998-09-04-02-01-00;106.411
1998-09-04-02-02-00;105.708
1998-09-04-02-03-00;105.197
1998-09-04-02-04-00;103.936
1998-09-04-02-05-00;106.593
1998-09-04-02-06-00;107.108
1998-09-04-02-07-00;108.908
1998-09-04-02-08-00;105.123
1998-09-04-02-09-00;104.283
1998-09-04-02-10-00;102.789
1998-09-04-02-11-00;103.766
1998-09-04-02-12-00;106.389
1998-09-04-02-13-00;104.996
1998-09-04-02-14-00;106.181
1998-09-04-02-15-00;108.763
1998-09-04-02-16-00;107.631
1998-09-04-02-17-00;105.354
1998-09-04-02-18-00;107.474
1998-09-04-02-19-00;108.370
1998-09-04-02-20-00;103.504
1998-09-04-02-21-00;106.053
1998-09-04-02-22-00;100.889
1998-09-04-02-23-00;107.358
1998-09-04-02-24-00;106.482
1998-09-04-02-25-00; 99.360
1998-09-04-02-26-00;104.871
1998-09-04-02-27-00;108.615
1998-09-04-02-28-00;106.096
1998-09-04-02-29-00;109.800
1998-09-04-02-30-00;101.617
1998-09-04-02-31-00;106.156
1998-09-04-02-32-00;104.594
1998-09-04-02-33-00;108.530
1998-09-04-02-34-00;106.534
1998-09-04-02-35-00;102.859
1998-09-04-02-36-00;108.932
1998-09-04-02-37-00;101.963
1998-09-04-02-38-00;105.510
1998-09-04-02-39-00;104.145
1998-09-04-02-40-00;104.237
1998-09-04-02-41-00;107.233
1998-09-04-02-42-00;106.800
1998-09-04-02-43-00;106.567
1998-09-04-02-44-00;106.374
1998-09-04-02-45-00;104.619
1998-09-04-02-46-00; 99.885
1998-09-04-02-47-00;105.812
1998-09-04-02-48-00;106.186
1998-09-04-02-49-00;105.684
1998-09-04-02-50-00;105.965
1998-09-04-02-51-00;103.315
1998-09-04-02-52-00;105.351
1998-09-04-02-53-00;108.755
1998-09-04-02-54-00;106.832
1998-09-04-02-55-00;107.439
1998-09-04-02-56-00;105.926
1998-09-04-02-57-00;105.457
1998-09-04-02-58-00;103.470
1998-09-04-02-59-00;106.600
1998-09-04-03-00-00;107.086
1998-09-04-03-01-00;103.299
1998-09-04-03-02-00;106.152
1998-09-04-03-03-00;105.146
1998-09-04-03-04-00;104.216
1998-09-04-03-05-00;105.712
1998-09-04-03-06-00;104.549
1998-09-04-03-07-00;106.173
1998-09-04-03-08-00;105.724
1998-09-04-03-09-00;103.819
1998-09-04-03-10-00;103.563
1998-09-04-03-11-00;106.722
1998-09-04-03-12-00;105.392
1998-09-04-03-13-00;106.113
1998-09-04-03-14-00;107.055
1998-09-04-03-15-00;110.754
1998-09-04-03-16-00;104.928
1998-09-04-03-17-00;102.756
1998-09-04-03-18-00;104.271
1998-09-04-03-19-00;105.113
1998-09-04-03-20-00;105.060
1998-09-04-03-21-00;105.120
1998-09-04-03-22-00;105.701
1998-09-04-03-23-00;103.850
1998-09-04-03-24-00;106.106
1998-09-04-03-25-00;101.479
1998-09-04-03-26-00;104.924
1998-09-04-03-27-00;106.098
1998-09-04-03-28-00;104.103
1998-09-04-03-29-00;104.852
1998-09-04-03-30-00;104.126
1998-09-04-03-31-00;104.495
1998-09-04-03-32-00;103.889
1998-09-04-03-33-00;107.304
1998-09-04-03-34-00;104.578
1998-09-04-03-35-00;105.387
1998-09-04-03-36-00;105.435
1998-09-04-03-37-00;107.740
1998-09-04-03-38-00;102.516
1998-09-04-03-39-00;104.145
1998-09-04-03-40-00;105.247
1998-09-04-03-41-00;107.043
1998-09-04-03-42-00;107.292
1998-09-04-03-43-00;104.987
1998-09-04-03-44-00;105.656
1998-09-04-03-45-00;103.018
1998-09-04-03-46-00;107.147
1998-09-04-03-47-00;104.842
1998-09-04-03-48-00;105.495
1998-09-04-03-49-00;102.802
1998-09-04-03-50-00;101.331
1998-09-04-03-51-00;103.255
1998-09-04-03-52-00;102.794
1998-09-04-03-53-00;104.122
1998-09-04-03-54-00;101.421
1998-09-04-03-55-00;105.493
1998-09-04-03-56-00;106.892
1998-09-04-03-57-00;104.741
1998-09-04-03-58-00;108.326
1998-09-04-03-59-00;105.530
1998-09-04-04-00-00;108.342
1998-09-04-04-01-00;107.100
1998-09-04-04-02-00;103.274
1998-09-04-04-03-00;104.789
1998-09-04-04-04-00;106.559
1998-09-04-04-05-00;107.569
1998-09-04-04-06-00;103.650
1998-09-04-04-07-00;111.202
1998-09-04-04-08-00;106.603
1998-09-04-04-09-00;104.592
1998-09-04-04-10-00;102.829
1998-09-04-04-11-00;106.643
1998-09-04-04-12-00;103.445
1998-09-04-04-13-00;105.869
1998-09-04-04-14-00;104.214
1998-09-04-04-15-00;104.382
1998-09-04-04-16-00;104.069
1998-09-04-04-17-00;106.482
1998-09-04-04-18-00;106.931
1998-09-04-04-19-00;108.723
1998-09-04-04-20-00;104.994
1998-09-04-04-21-00;103.980
1998-09-04-04-22-00;108.189
1998-09-04-04-23-00;106.606
1998-09-04-04-24-00;105.175
1998-09-04-04-25-00;104.280
1998-09-04-04-26-00;109.721
1998-09-04-04-27-00;106.213
1998-09-04-04-28-00;106.293
1998-09-04-04-29-00;104.597
1998-09-04-04-30-00;106.249
1998-09-04-04-31-00;104.697
1998-09-04-04-32-00;108.558
1998-09-04-04-33-00;103.895
1998-09-04-04-34-00;104.489
1998-09-04-04-35-00;106.012
1998-09-04-04-36-00;104.877
1998-09-04-04-37-00;107.885
1998-09-04-04-38-00;104.970
1998-09-04-04-39-00;105.187
1998-09-04-04-40-00;102.666
1998-09-04-04-41-00;103.040
1998-09-04-04-42-00;107.092
1998-09-04-04-43-00;107.200
1998-09-04-04-44-00;108.446
1998-09-04-04-45-00;105.585
1998-09-04-04-46-00;106.591
1998-09-04-04-47-00;102.230
1998-09-04-04-48-00;107.156
1998-09-04-04-49-00;107.352
1998-09-04-04-50-00;109.271
1998-09-04-04-51-00;108.566
1998-09-04-04-52-00;106.230
1998-09-04-04-53-00;108.366
1998-09-04-04-54-00;108.017
1998-09-04-04-55-00;107.188
1998-09-04-04-56-00;106.527
1998-09-04-04-57-00;104.552
1998-09-04-04-58-00;104.639
1998-09-04-04-59-00;106.122
