DateInfo;Pressure
1997-01-14-00-00-00;106.934
1997-01-14-00-01-00;104.703
1997-01-14-00-02-00;109.222
1997-01-14-00-03-00;107.466
1997-01-14-00-04-00;105.061
1997-01-14-00-05-00;108.711
1997-01-14-00-06-00;106.081
1997-01-14-00-07-00;107.223
1997-01-14-00-08-00;104.853
1997-01-14-00-09-00;108.244
1997-01-14-00-10-00;109.955
1997-01-14-00-11-00;108.086
1997-01-14-00-12-00;108.737
1997-01-14-00-13-00;107.311
1997-01-14-00-14-00;107.566
1997-01-14-00-15-00;106.230
1997-01-14-00-16-00;107.188
1997-01-14-00-17-00;108.680
1997-01-14-00-18-00;107.724
1997-01-14-00-19-00;108.515
1997-01-14-00-20-00;105.745
1997-01-14-00-21-00;107.493
1997-01-14-00-22-00;107.238
1997-01-14-00-23-00;105.644
1997-01-14-00-24-00;107.304
1997-01-14-00-25-00;106.603
1997-01-14-00-26-00;105.289
1997-01-14-00-27-00;108.415
1997-01-14-00-28-00;109.267
1997-01-14-00-29-00;109.116
1997-01-14-00-30-00;109.747
1997-01-14-00-31-00;106.736
1997-01-14-00-32-00;109.211
1997-01-14-00-33-00;103.390
1997-01-14-00-34-00;110.230
1997-01-14-00-35-00;105.851
1997-01-14-00-36-00;107.345
1997-01-14-00-37-00;110.684
1997-01-14-00-38-00;107.295
1997-01-14-00-39-00;107.150
1997-01-14-00-40-00;107.599
1997-01-14-00-41-00;105.336
1997-01-14-00-42-00;106.275
1997-01-14-00-43-00;104.554
1997-01-14-00-44-00;106.206
1997-01-14-00-45-00;105.240
1997-01-14-00-46-00;108.529
1997-01-14-00-47-00;108.405
1997-01-14-00-48-00;107.982
1997-01-14-00-49-00;110.017
1997-01-14-00-50-00;105.759
1997-01-14-00-51-00;107.053
1997-01-14-00-52-00;107.362
1997-01-14-00-53-00;107.541
1997-01-14-00-54-00;107.478
1997-01-14-00-55-00;106.788
1997-01-14-00-56-00;103.106
1997-01-14-00-57-00;110.681
1997-01-14-00-58-00;106.438
1997-01-14-00-59-00;108.882
1997-01-14-01-00-00;107.309
1997-01-14-01-01-00;109.088
1997-01-14-01-02-00;110.609
1997-01-14-01-03-00;111.919
1997-01-14-01-04-00;109.866
1997-01-14-01-05-00;107.444
1997-01-14-01-06-00;110.031
1997-01-14-01-07-00;110.492
1997-01-14-01-08-00;107.300
1997-01-14-01-09-00;109.190
1997-01-14-01-10-00;107.868
1997-01-14-01-11-00;105.202
1997-01-14-01-12-00;107.713
1997-01-14-01-13-00;105.713
1997-01-14-01-14-00;105.824
1997-01-14-01-15-00;107.379
1997-01-14-01-16-00;110.495
1997-01-14-01-17-00;108.648
1997-01-14-01-18-00;106.889
1997-01-14-01-19-00;107.185
1997-01-14-01-20-00;108.743
1997-01-14-01-21-00;108.763
1997-01-14-01-22-00;107.167
1997-01-14-01-23-00;107.172
1997-01-14-01-24-00;108.238
1997-01-14-01-25-00;105.183
1997-01-14-01-26-00;108.611
1997-01-14-01-27-00;107.570
1997-01-14-01-28-00;108.791
1997-01-14-01-29-00;109.103
1997-01-14-01-30-00;107.655
1997-01-14-01-31-00;105.682
1997-01-14-01-32-00;106.096
1997-01-14-01-33-00;108.999
1997-01-14-01-34-00;109.583
1997-01-14-01-35-00;108.873
1997-01-14-01-36-00;109.073
1997-01-14-01-37-00;108.603
1997-01-14-01-38-00;111.458
1997-01-14-01-39-00;109.980
