DateInfo;Pressure
1997-11-19-00-00-00;107.388
1997-11-19-00-01-00;103.087
1997-11-19-00-02-00;103.380
1997-11-19-00-03-00;104.279
1997-11-19-00-04-00;101.050
1997-11-19-00-05-00;104.348
1997-11-19-00-06-00;105.888
1997-11-19-00-07-00;103.056
1997-11-19-00-08-00;103.596
1997-11-19-00-09-00;104.476
1997-11-19-00-10-00;106.435
1997-11-19-00-11-00;107.893
1997-11-19-00-12-00;104.483
1997-11-19-00-13-00;104.734
1997-11-19-00-14-00;105.964
1997-11-19-00-15-00;105.312
1997-11-19-00-16-00;105.702
1997-11-19-00-17-00;104.075
1997-11-19-00-18-00;103.716
1997-11-19-00-19-00;107.554
1997-11-19-00-20-00;106.266
1997-11-19-00-21-00;104.642
1997-11-19-00-22-00;103.253
1997-11-19-00-23-00;108.037
1997-11-19-00-24-00;105.329
1997-11-19-00-25-00;102.839
1997-11-19-00-26-00;105.491
1997-11-19-00-27-00;106.749
1997-11-19-00-28-00;107.100
1997-11-19-00-29-00;104.622
1997-11-19-00-30-00;106.698
1997-11-19-00-31-00;102.034
1997-11-19-00-32-00;105.379
1997-11-19-00-33-00;107.481
1997-11-19-00-34-00;102.608
1997-11-19-00-35-00;100.078
1997-11-19-00-36-00;101.231
1997-11-19-00-37-00;103.083
1997-11-19-00-38-00;105.213
1997-11-19-00-39-00;105.691
1997-11-19-00-40-00;106.907
1997-11-19-00-41-00;102.859
1997-11-19-00-42-00;103.410
1997-11-19-00-43-00;106.407
1997-11-19-00-44-00;106.372
1997-11-19-00-45-00;106.753
1997-11-19-00-46-00;104.680
1997-11-19-00-47-00;107.876
1997-11-19-00-48-00;104.163
1997-11-19-00-49-00;103.476
1997-11-19-00-50-00;103.453
1997-11-19-00-51-00;104.549
1997-11-19-00-52-00;101.498
1997-11-19-00-53-00;106.432
1997-11-19-00-54-00;106.663
1997-11-19-00-55-00;104.078
1997-11-19-00-56-00;106.983
1997-11-19-00-57-00;106.759
1997-11-19-00-58-00;103.423
1997-11-19-00-59-00;101.386
1997-11-19-01-00-00;104.673
1997-11-19-01-01-00;105.876
1997-11-19-01-02-00;106.289
1997-11-19-01-03-00;106.825
1997-11-19-01-04-00;105.880
1997-11-19-01-05-00;104.522
1997-11-19-01-06-00;105.113
1997-11-19-01-07-00;105.668
1997-11-19-01-08-00;103.141
1997-11-19-01-09-00;106.031
1997-11-19-01-10-00;102.777
1997-11-19-01-11-00;103.052
1997-11-19-01-12-00;107.933
1997-11-19-01-13-00;104.715
1997-11-19-01-14-00;106.184
1997-11-19-01-15-00;106.350
1997-11-19-01-16-00;101.387
1997-11-19-01-17-00; 99.844
1997-11-19-01-18-00;108.108
1997-11-19-01-19-00;108.775
1997-11-19-01-20-00;104.256
1997-11-19-01-21-00;105.837
1997-11-19-01-22-00;102.791
1997-11-19-01-23-00;107.487
1997-11-19-01-24-00;102.752
1997-11-19-01-25-00;106.492
1997-11-19-01-26-00;103.357
1997-11-19-01-27-00;104.368
1997-11-19-01-28-00;109.769
1997-11-19-01-29-00;104.406
1997-11-19-01-30-00;106.954
1997-11-19-01-31-00;105.377
1997-11-19-01-32-00;100.314
1997-11-19-01-33-00;104.664
1997-11-19-01-34-00;100.762
1997-11-19-01-35-00;106.328
1997-11-19-01-36-00;104.926
1997-11-19-01-37-00;105.061
1997-11-19-01-38-00;103.955
1997-11-19-01-39-00;105.975
1997-11-19-01-40-00;107.917
1997-11-19-01-41-00;103.050
1997-11-19-01-42-00;103.327
1997-11-19-01-43-00;104.830
1997-11-19-01-44-00;104.745
1997-11-19-01-45-00;103.208
1997-11-19-01-46-00;105.905
1997-11-19-01-47-00;107.011
1997-11-19-01-48-00;106.625
1997-11-19-01-49-00;108.043
1997-11-19-01-50-00;103.720
1997-11-19-01-51-00;107.911
1997-11-19-01-52-00;105.034
1997-11-19-01-53-00;102.446
1997-11-19-01-54-00;107.587
1997-11-19-01-55-00;107.133
1997-11-19-01-56-00;111.029
1997-11-19-01-57-00;108.064
1997-11-19-01-58-00;104.213
1997-11-19-01-59-00;105.226
1997-11-19-02-00-00;101.888
1997-11-19-02-01-00;108.083
1997-11-19-02-02-00;106.107
1997-11-19-02-03-00;106.627
1997-11-19-02-04-00;105.395
1997-11-19-02-05-00;104.052
1997-11-19-02-06-00;104.140
1997-11-19-02-07-00;105.927
1997-11-19-02-08-00;104.144
1997-11-19-02-09-00; 99.316
1997-11-19-02-10-00;103.208
1997-11-19-02-11-00;105.788
1997-11-19-02-12-00;100.744
1997-11-19-02-13-00;105.319
1997-11-19-02-14-00;106.501
1997-11-19-02-15-00;106.624
1997-11-19-02-16-00;101.837
1997-11-19-02-17-00;104.957
1997-11-19-02-18-00;104.960
1997-11-19-02-19-00;103.505
1997-11-19-02-20-00;104.533
1997-11-19-02-21-00;107.440
1997-11-19-02-22-00;106.473
1997-11-19-02-23-00;105.788
1997-11-19-02-24-00;105.692
1997-11-19-02-25-00;102.458
