DateInfo;Pressure
1997-09-26-00-00-00;108.369
1997-09-26-00-01-00;106.929
1997-09-26-00-02-00;111.048
1997-09-26-00-03-00;108.513
1997-09-26-00-04-00;109.397
1997-09-26-00-05-00;109.617
1997-09-26-00-06-00;111.640
1997-09-26-00-07-00;110.579
1997-09-26-00-08-00;108.308
1997-09-26-00-09-00;110.896
1997-09-26-00-10-00;106.531
1997-09-26-00-11-00;107.786
1997-09-26-00-12-00;110.109
1997-09-26-00-13-00;106.370
1997-09-26-00-14-00;107.405
1997-09-26-00-15-00;105.773
1997-09-26-00-16-00;104.475
1997-09-26-00-17-00;106.978
1997-09-26-00-18-00;107.565
1997-09-26-00-19-00;108.855
1997-09-26-00-20-00;105.944
1997-09-26-00-21-00;109.961
1997-09-26-00-22-00;108.053
1997-09-26-00-23-00;105.589
1997-09-26-00-24-00;108.175
1997-09-26-00-25-00;105.112
1997-09-26-00-26-00;105.606
1997-09-26-00-27-00;109.871
1997-09-26-00-28-00;103.174
1997-09-26-00-29-00;107.713
1997-09-26-00-30-00;106.063
1997-09-26-00-31-00;112.293
1997-09-26-00-32-00;106.734
1997-09-26-00-33-00;111.162
1997-09-26-00-34-00;104.728
1997-09-26-00-35-00;106.060
1997-09-26-00-36-00;110.508
1997-09-26-00-37-00;108.849
1997-09-26-00-38-00;105.507
1997-09-26-00-39-00;107.132
1997-09-26-00-40-00;106.861
1997-09-26-00-41-00;105.240
1997-09-26-00-42-00;106.644
1997-09-26-00-43-00;107.218
1997-09-26-00-44-00;107.288
1997-09-26-00-45-00;109.740
1997-09-26-00-46-00;109.908
1997-09-26-00-47-00;107.537
1997-09-26-00-48-00;108.816
1997-09-26-00-49-00;110.650
1997-09-26-00-50-00;107.893
1997-09-26-00-51-00;111.816
1997-09-26-00-52-00;106.996
1997-09-26-00-53-00;110.124
1997-09-26-00-54-00;106.281
1997-09-26-00-55-00;107.388
1997-09-26-00-56-00;107.367
1997-09-26-00-57-00;101.518
1997-09-26-00-58-00;111.458
1997-09-26-00-59-00;110.417
1997-09-26-01-00-00;107.347
1997-09-26-01-01-00;110.672
1997-09-26-01-02-00;108.733
1997-09-26-01-03-00;105.499
1997-09-26-01-04-00;109.053
1997-09-26-01-05-00;109.170
1997-09-26-01-06-00;108.457
1997-09-26-01-07-00;107.196
1997-09-26-01-08-00;108.449
1997-09-26-01-09-00;110.415
1997-09-26-01-10-00;110.250
1997-09-26-01-11-00;106.269
1997-09-26-01-12-00;109.210
1997-09-26-01-13-00;106.819
1997-09-26-01-14-00;109.347
1997-09-26-01-15-00;107.306
1997-09-26-01-16-00;109.528
1997-09-26-01-17-00;107.915
1997-09-26-01-18-00;106.363
1997-09-26-01-19-00;109.177
1997-09-26-01-20-00;110.517
1997-09-26-01-21-00;104.794
1997-09-26-01-22-00;109.045
1997-09-26-01-23-00;107.070
1997-09-26-01-24-00;108.508
1997-09-26-01-25-00;104.526
1997-09-26-01-26-00;108.342
1997-09-26-01-27-00;104.151
1997-09-26-01-28-00;108.197
1997-09-26-01-29-00;111.775
1997-09-26-01-30-00;106.326
1997-09-26-01-31-00;108.366
1997-09-26-01-32-00;109.672
1997-09-26-01-33-00;103.617
1997-09-26-01-34-00;109.337
1997-09-26-01-35-00;107.547
1997-09-26-01-36-00;106.506
1997-09-26-01-37-00;109.900
1997-09-26-01-38-00;104.398
1997-09-26-01-39-00;107.792
1997-09-26-01-40-00;105.956
1997-09-26-01-41-00;109.350
1997-09-26-01-42-00;108.690
1997-09-26-01-43-00;103.386
1997-09-26-01-44-00;111.325
1997-09-26-01-45-00;109.166
1997-09-26-01-46-00;107.256
1997-09-26-01-47-00;111.252
1997-09-26-01-48-00;110.537
1997-09-26-01-49-00;108.957
1997-09-26-01-50-00;112.545
1997-09-26-01-51-00;110.136
1997-09-26-01-52-00;106.561
1997-09-26-01-53-00;107.910
1997-09-26-01-54-00;110.003
1997-09-26-01-55-00;108.271
1997-09-26-01-56-00;108.090
1997-09-26-01-57-00;107.291
1997-09-26-01-58-00;106.480
1997-09-26-01-59-00;107.262
1997-09-26-02-00-00;108.723
1997-09-26-02-01-00;108.265
1997-09-26-02-02-00;106.531
1997-09-26-02-03-00;108.324
1997-09-26-02-04-00;110.996
1997-09-26-02-05-00;111.673
1997-09-26-02-06-00;107.384
1997-09-26-02-07-00;108.359
1997-09-26-02-08-00;108.021
1997-09-26-02-09-00;109.485
1997-09-26-02-10-00;108.220
1997-09-26-02-11-00;107.888
1997-09-26-02-12-00;111.367
1997-09-26-02-13-00;105.967
1997-09-26-02-14-00;111.338
1997-09-26-02-15-00;108.042
1997-09-26-02-16-00;109.250
1997-09-26-02-17-00;112.473
1997-09-26-02-18-00;105.206
1997-09-26-02-19-00;104.362
1997-09-26-02-20-00;111.514
1997-09-26-02-21-00;108.985
1997-09-26-02-22-00;109.285
1997-09-26-02-23-00;109.550
1997-09-26-02-24-00;108.433
1997-09-26-02-25-00;107.327
1997-09-26-02-26-00;110.408
1997-09-26-02-27-00;109.731
1997-09-26-02-28-00;111.262
1997-09-26-02-29-00;107.477
1997-09-26-02-30-00;109.678
1997-09-26-02-31-00;105.901
1997-09-26-02-32-00;104.545
1997-09-26-02-33-00;108.260
1997-09-26-02-34-00;108.737
1997-09-26-02-35-00;108.173
1997-09-26-02-36-00;104.794
1997-09-26-02-37-00;110.251
1997-09-26-02-38-00;106.607
1997-09-26-02-39-00;106.028
1997-09-26-02-40-00;105.721
1997-09-26-02-41-00;105.218
1997-09-26-02-42-00;104.876
1997-09-26-02-43-00;108.218
1997-09-26-02-44-00;109.513
1997-09-26-02-45-00;111.872
1997-09-26-02-46-00;102.140
1997-09-26-02-47-00;103.337
1997-09-26-02-48-00;107.393
1997-09-26-02-49-00;108.202
1997-09-26-02-50-00;106.290
1997-09-26-02-51-00;107.970
1997-09-26-02-52-00;109.467
1997-09-26-02-53-00;107.154
1997-09-26-02-54-00;108.977
1997-09-26-02-55-00;111.759
1997-09-26-02-56-00;107.046
