DateInfo;Pressure
1998-06-05-00-00-00;107.623
1998-06-05-00-01-00;103.716
1998-06-05-00-02-00;104.403
1998-06-05-00-03-00;106.452
1998-06-05-00-04-00;107.347
1998-06-05-00-05-00;105.055
1998-06-05-00-06-00;102.111
1998-06-05-00-07-00;102.719
1998-06-05-00-08-00;103.907
1998-06-05-00-09-00;106.077
1998-06-05-00-10-00;105.435
1998-06-05-00-11-00;106.911
1998-06-05-00-12-00;105.894
1998-06-05-00-13-00;103.523
1998-06-05-00-14-00;107.569
1998-06-05-00-15-00;105.425
1998-06-05-00-16-00;104.297
1998-06-05-00-17-00;104.287
1998-06-05-00-18-00;104.409
1998-06-05-00-19-00;103.783
1998-06-05-00-20-00;104.947
1998-06-05-00-21-00;105.503
1998-06-05-00-22-00;103.463
1998-06-05-00-23-00;104.453
1998-06-05-00-24-00;104.001
1998-06-05-00-25-00;106.415
1998-06-05-00-26-00;101.456
1998-06-05-00-27-00;105.833
1998-06-05-00-28-00;105.069
1998-06-05-00-29-00;101.169
1998-06-05-00-30-00;105.900
1998-06-05-00-31-00;107.194
1998-06-05-00-32-00;107.905
1998-06-05-00-33-00;103.117
1998-06-05-00-34-00;101.777
1998-06-05-00-35-00;104.150
1998-06-05-00-36-00;103.385
1998-06-05-00-37-00;108.502
1998-06-05-00-38-00;105.503
1998-06-05-00-39-00;109.213
1998-06-05-00-40-00;105.581
1998-06-05-00-41-00;103.093
1998-06-05-00-42-00;103.352
1998-06-05-00-43-00;105.593
1998-06-05-00-44-00;105.168
1998-06-05-00-45-00;105.672
1998-06-05-00-46-00;106.236
1998-06-05-00-47-00;100.777
1998-06-05-00-48-00;105.958
1998-06-05-00-49-00;101.333
1998-06-05-00-50-00;105.479
1998-06-05-00-51-00;103.879
1998-06-05-00-52-00;103.176
1998-06-05-00-53-00;110.845
1998-06-05-00-54-00;103.292
1998-06-05-00-55-00;102.746
1998-06-05-00-56-00;106.440
1998-06-05-00-57-00;106.050
1998-06-05-00-58-00;103.217
1998-06-05-00-59-00;106.666
1998-06-05-01-00-00;105.450
1998-06-05-01-01-00;104.526
1998-06-05-01-02-00;107.671
1998-06-05-01-03-00;105.114
1998-06-05-01-04-00;104.635
1998-06-05-01-05-00;104.426
1998-06-05-01-06-00;110.191
