DateInfo;Pressure
1998-09-01-00-00-00;103.169
1998-09-01-00-01-00;101.609
1998-09-01-00-02-00;104.306
1998-09-01-00-03-00;100.350
1998-09-01-00-04-00;107.529
1998-09-01-00-05-00;100.623
1998-09-01-00-06-00;105.310
1998-09-01-00-07-00;104.929
1998-09-01-00-08-00;105.522
1998-09-01-00-09-00;103.662
1998-09-01-00-10-00;105.591
1998-09-01-00-11-00;103.037
1998-09-01-00-12-00;103.412
1998-09-01-00-13-00;103.542
1998-09-01-00-14-00;100.333
1998-09-01-00-15-00;108.284
1998-09-01-00-16-00;105.681
1998-09-01-00-17-00;101.327
1998-09-01-00-18-00;103.037
1998-09-01-00-19-00;107.729
1998-09-01-00-20-00;105.481
1998-09-01-00-21-00;102.089
1998-09-01-00-22-00; 99.869
1998-09-01-00-23-00;101.989
1998-09-01-00-24-00;101.580
1998-09-01-00-25-00;106.984
1998-09-01-00-26-00;103.816
1998-09-01-00-27-00;110.491
1998-09-01-00-28-00;102.896
1998-09-01-00-29-00;100.586
1998-09-01-00-30-00;104.572
1998-09-01-00-31-00;103.836
1998-09-01-00-32-00;103.489
1998-09-01-00-33-00;105.206
1998-09-01-00-34-00;107.393
1998-09-01-00-35-00;105.075
1998-09-01-00-36-00;101.797
1998-09-01-00-37-00;103.629
1998-09-01-00-38-00;102.819
1998-09-01-00-39-00;102.084
1998-09-01-00-40-00;101.961
1998-09-01-00-41-00;103.297
1998-09-01-00-42-00;100.382
1998-09-01-00-43-00;100.320
1998-09-01-00-44-00;107.482
1998-09-01-00-45-00;104.506
1998-09-01-00-46-00;103.995
1998-09-01-00-47-00;104.069
1998-09-01-00-48-00;101.329
1998-09-01-00-49-00;102.058
1998-09-01-00-50-00;109.396
1998-09-01-00-51-00;101.028
1998-09-01-00-52-00;102.950
1998-09-01-00-53-00;107.172
1998-09-01-00-54-00;100.960
1998-09-01-00-55-00;103.187
1998-09-01-00-56-00;104.679
1998-09-01-00-57-00;102.398
1998-09-01-00-58-00;101.956
1998-09-01-00-59-00;105.369
1998-09-01-01-00-00;102.446
1998-09-01-01-01-00;105.806
1998-09-01-01-02-00;109.289
1998-09-01-01-03-00;103.361
1998-09-01-01-04-00;103.852
1998-09-01-01-05-00;104.145
1998-09-01-01-06-00;106.566
1998-09-01-01-07-00;103.806
1998-09-01-01-08-00;104.991
1998-09-01-01-09-00;102.142
